district,city,distance,area,rating,price,facilities
Tho Quang Beach,Danang,350,180,7,4608000,"Entire home,Size,Kitchen,Garden,Pet friendly,Swimming pool,BBQ facilities,Free WiFi,Free parking,Air conditioning"
Bac My An Beach,Danang,200,35,7,486000,"Entire apartment,Size,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage,Elevator,Parking on site"
Bac My An Beach,Danang,200,35,7,388800,"Entire apartment,Size,Kitchen,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator,Parking on site"
Bac My An Beach,Danang,200,35,7,460800,"Entire apartment,Size,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage,Elevator"
Bac My An Beach,Danang,200,35,7,526500,"Entire apartment,Size,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator"
Bac My An Beach,Danang,200,35,9,468000,"Entire apartment,Size,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator"
Bac My An Beach,Danang,200,35,7,405000,"Entire apartment,Size,Kitchen,Free WiFi,Free parking,Air conditioning,Baggage storage,Elevator"
My Khe Beach,Danang,300,102,7,1296000,"Entire home,Size,Kitchen,View,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
My Khe Beach,Danang,150,60,7,1800000,"Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,1100,150,7,2700000,"Entire home,Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace"
Da Nang City Center,Danang,2800,20,7,4455000,"Entire home,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
My Khe Beach,Danang,1500,55,95,405000,"Size,Kitchen,City view,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms,Safe"
Da Nang Bay,Danang,900,750,8,2950000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Da Nang Bay,Danang,1900,16,7,784000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
My Khe Beach,Danang,550,35,8,1400000,
,Danang,14400,35,7,1800000,
Han River,Danang,2500,32,85,617500,"Kitchen,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Marble Mountain,Danang,1300,40,8,1552500,"Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,450,280,10,1550000,"Size,Kitchen,City view,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,2800,35,10,792000,
My Khe Beach,Danang,500,35,7,475000,"Entire apartment,Size,Kitchen,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free parking,Air conditioning,Baggage storage"
Marble Mountain,Danang,1800,200,5,3185000,"Entire home,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,400,40,7,567000,"City view,Garden,Swimming pool,Free WiFi,Terrace,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
Bac My An Beach,Danang,550,50,93,844179,"Apartments,Kitchen,City view,Garden,Swimming pool,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,950,100,7,2700000,"Entire home,Size,Kitchen,View,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace"
Da Nang City Center,Danang,4600,400,94,7200000,"Size,Kitchen,City view,Garden,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Non Nuoc Beach,Danang,200,900,7,9000000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub"
Non Nuoc Beach,Danang,450,70,7,2500000,"Kitchen,Ocean view,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Bathtub"
My Khe Beach,Danang,250,35,87,282150,
Han River,Danang,2700,35,10,685000,"Apartments,Kitchen,View,Garden,Free WiFi,Free parking,Air conditioning,Private Bathroom,Key card access,Daily housekeeping"
Bac My An Beach,Danang,600,20,10,3000000,
My Khe Beach,Danang,350,35,84,1300000,
,Danang,2300,38,84,400000,"Apartments,Kitchen,City view,Garden,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Danang,1200,35,79,345000,
My Khe Beach,Danang,400,35,9,525525,
Non Nuoc Beach,Danang,500,400,6,5500000,"Kitchen,View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Da Nang City Center,Danang,3200,35,55,510000,
My Khe Beach,Danang,750,140,91,2295000,"Size,Kitchen,City view,Garden,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Da Nang City Center,Danang,2100,35,69,400000,
My Khe Beach,Danang,300,35,89,486000,
,Danang,8200,35,45,223475,"Free WiFi,Free parking,Air conditioning,24-hour front desk,Daily housekeeping"
Da Nang Bay,Danang,50,35,6,199227,"Free WiFi,Free parking,Air conditioning,Daily housekeeping,Non-smoking rooms,Baggage storage"
My Khe Beach,Danang,200,35,7,650000,"City view,Swimming pool,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
Da Nang Bay,Danang,250,35,54,139175,"Air conditioning,24-hour front desk,Daily housekeeping,Baggage storage,Elevator"
Han River,Danang,1600,35,97,497250,
Han River,Danang,1600,35,95,337500,
My Khe Beach,Danang,300,35,9,576833,Free WiFi
My Khe Beach,Danang,250,35,93,900000,"Apartments,City view,Free WiFi,Terrace,Air conditioning,Private Bathroom,24-hour front desk,Non-smoking rooms,Baggage storage,Elevator"
My Khe Beach,Danang,300,32,89,350000,
Da Nang City Center,Danang,2100,35,82,1100000,""
My Khe Beach,Danang,150,68,97,945000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Balcony,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,300,35,79,455000,
Bac My An Beach,Danang,550,50,93,844179,"Apartments,Kitchen,City view,Garden,Swimming pool,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Han River,Danang,2400,35,76,455000,
My Khe Beach,Danang,900,50,75,1661750,"Size,Kitchen,View,Garden,Pet friendly,Swimming pool,BBQ facilities,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,200,35,83,522000,
My Khe Beach,Danang,750,35,82,180000,
,Danang,14400,35,7,1800000,
My Khe Beach,Danang,200,35,3,270271,
My Khe Beach,Danang,200,40,8,495000,"Entire apartment,Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,350,35,10,360000,
Bac My An Beach,Danang,300,35,83,405000,
,Danang,5500,35,65,250000,
Da Nang Bay,Danang,2200,35,82,392000,
Da Nang Bay,Danang,900,750,8,2950000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,300,35,84,550000,
My Khe Beach,Danang,150,35,3,1170000,"Apartments,Kitchen,View,Washing machine,Balcony,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,150,60,9,1300000,"Entire apartment,Size,Kitchen,View,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,900,40,9,559000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,800,35,7,449590,
Marble Mountain,Danang,650,50,9,950000,"Apartments,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom,Daily housekeeping"
Bac My An Beach,Danang,100,35,7,392040,"Apartments,View,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,450,35,93,630000,
My Khe Beach,Danang,150,35,7,1120000,"Entire apartment,Kitchen,View,Washing machine,Balcony,Air conditioning,Private Bathroom,Parking on site"
My Khe Beach,Danang,750,35,93,401850,"City view,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
My Khe Beach,Danang,250,40,97,800000,
My Khe Beach,Danang,350,55,45,524880,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,150,67,10,630000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,150,35,7,5000000,"Entire apartment,Kitchen,View,Swimming pool,Free WiFi,Free parking,Parking on site"
Han River,Danang,1700,35,73,315000,
Han River,Danang,1700,35,7,283500,
My Khe Beach,Danang,750,35,95,595000,
Han River,Danang,2400,35,85,510000,
,Danang,1900,480,7,2200000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Bac My An Beach,Danang,450,35,97,648000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Marble Mountain,Danang,1100,35,7,255000,
Tho Quang Beach,Danang,450,35,88,269100,"Apartments,View,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Da Nang City Center,Danang,2600,35,55,700000,"Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Key card access,Non-smoking rooms,Baggage storage,Elevator"
My Khe Beach,Danang,100,70,7,1038400,"Entire apartment,Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,450,35,7,468000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,450,280,10,1550000,"Size,Kitchen,City view,Pet friendly,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Han River,Danang,1700,35,7,283500,
Marble Mountain,Danang,1600,35,75,250000,
My Khe Beach,Danang,150,35,7,720000,"Entire apartment,Size,Kitchen,View,Washing machine,Terrace,Balcony,Air conditioning,Parking on site"
Marble Mountain,Danang,1300,300,7,22500000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Free parking"
Han River,Danang,2400,134,1,1152000,"Size,Kitchen,Ocean view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
My Khe Beach,Danang,450,70,1,476000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,150,65,7,1100000,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Han River,Danang,1600,35,84,315000,
Tho Quang Beach,Danang,700,35,7,810900,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,300,310,7,4900000,"Entire home,Size,Kitchen,View,Swimming pool,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
Da Nang City Center,Danang,2200,35,7,441000,
My Khe Beach,Danang,150,35,7,1360000,"Entire apartment,Kitchen,View,Washing machine,Balcony,Air conditioning"
My Khe Beach,Danang,450,35,10,350000,""
Hoan Kiem,Hanoi,1400,35,91,739833,
Hoan Kiem,Hanoi,300,35,92,2652750,
Hoan Kiem,Hanoi,800,35,93,2722500,
Hoan Kiem,Hanoi,1400,35,74,748000,
Ba Dinh,Hanoi,4100,35,9,7219905,"City view,Swimming pool,Free WiFi,Free parking,Bathtub,Air conditioning,24-hour front desk,Key card access,Non-smoking rooms,Safe"
Hoan Kiem,Hanoi,600,35,9,1296000,"Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
Hoan Kiem,Hanoi,1400,30,89,621000,
Hoan Kiem,Hanoi,900,30,91,1549800,
Hoan Kiem,Hanoi,700,20,85,561000,"City view,Free WiFi,Air conditioning,Private Bathroom,Non-smoking rooms,Baggage storage,Heating"
Hoan Kiem,Hanoi,500,35,94,1567215,"City view,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage"
Hoan Kiem,Hanoi,700,35,84,864000,
Hoan Kiem,Hanoi,500,35,89,1205810,"Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
Hoan Kiem,Hanoi,700,35,93,3778344,
Hoan Kiem,Hanoi,500,35,9,1339600,
Hoan Kiem,Hanoi,800,35,92,3083134,
Hoan Kiem,Hanoi,500,35,89,1889000,
Hoan Kiem,Hanoi,1100,35,95,1386000,
Hoan Kiem,Hanoi,500,32,89,3192000,
Hoan Kiem,Hanoi,800,35,85,1980000,
Hoan Kiem,Hanoi,1100,35,85,1156680,
Hoan Kiem,Hanoi,500,35,88,1846793,
Hoan Kiem,Hanoi,800,35,93,1062000,"Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe,Baggage storage,Heating"
Hoan Kiem,Hanoi,500,35,91,3207050,
Hoan Kiem,Hanoi,900,35,86,4437000,
Hoan Kiem,Hanoi,500,30,88,4777778,""
,Danang,2000,35,9,747500,
My Khe Beach,Danang,150,35,7,1040000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,1000,150,7,5652500,"Size,Kitchen,Lake view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Free parking"
My Khe Beach,Danang,150,50,10,720000,"Apartments,Kitchen,Garden,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Da Nang Bay,Danang,500,35,81,304500,
My Khe Beach,Danang,150,67,10,1100000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,600,50,7,1050000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
Bac My An Beach,Danang,850,50,8,520000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Han River,Danang,2100,35,7,650000,
Da Nang City Center,Danang,3800,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,450,35,97,648000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Tho Quang Beach,Danang,450,360,10,10000000,"Houses,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Non Nuoc Beach,Danang,200,700,7,8000000,"Size,Kitchen,Lake view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Bac My An Beach,Danang,300,350,10,8500000,"Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Bac My An Beach,Danang,50,450,7,6500000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
Han River,Danang,1500,35,1,720000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
My Khe Beach,Danang,300,700,10,25985664,"Entire home,Size,Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace"
,Danang,1900,480,7,2200000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang City Center,Danang,3600,35,7,431280,
Da Nang Bay,Danang,900,650,7,3600000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Terrace,Balcony,Air conditioning,Sauna"
My Khe Beach,Danang,550,102,7,4165000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,67,10,630000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Bac My An Beach,Danang,250,330,7,15050000,"Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,1400,350,7,3825000,"Size,Kitchen,City view,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,600,200,7,10200000,"Entire home,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Elevator"
My Khe Beach,Danang,350,100,7,3150000,"Entire home,Size,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Parking on site"
,Danang,250,35,92,437500,
Marble Mountain,Danang,1800,200,5,3185000,"Entire home,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
My Khe Beach,Danang,200,35,94,300000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms"
My Khe Beach,Danang,150,35,7,5000000,"Entire apartment,Kitchen,View,Swimming pool,Free WiFi,Free parking,Parking on site"
My Khe Beach,Danang,150,67,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Tho Quang Beach,Danang,500,35,7,305100,
Da Nang Bay,Danang,1900,16,7,784000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Free parking,Air conditioning,Non-smoking rooms,Parking on site"
Da Nang Bay,Danang,2100,63,7,1200000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Da Nang Bay,Danang,1100,200,7,3000000,"Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
My Khe Beach,Danang,150,55,7,1080000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,100,35,7,1650000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Bac My An Beach,Danang,450,35,7,396000,
My Khe Beach,Danang,900,50,7,405000,"Apartments,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Private Bathroom"
Da Nang City Center,Danang,1000,70,7,1440000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
My Khe Beach,Danang,400,35,7,341240,
My Khe Beach,Danang,1400,25,7,600000,"Apartments,Kitchen,View,Garden,Swimming pool,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,100,7,2050000,"Apartments,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
Han River,Danang,1200,60,7,780000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Da Nang Bay,Danang,2000,63,7,1045000,"Apartments,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Free parking,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,35,7,807500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Elevator"
My Khe Beach,Danang,450,700,10,17921148,"Size,Kitchen,City view,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Danang,1900,480,7,2200000,"Entire home,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Da Nang City Center,Danang,3600,35,7,431280,
Da Nang Bay,Danang,900,650,7,3600000,"Entire home,Size,Kitchen,View,Pet friendly,Free WiFi,Terrace,Balcony,Air conditioning,Sauna"
My Khe Beach,Danang,550,102,7,4165000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
My Khe Beach,Danang,150,67,10,630000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
My Khe Beach,Danang,300,30,94,470000,
My Khe Beach,Danang,1300,30,7,404950,"Size,Kitchen,City view,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Danang,1200,35,78,280352,"Free WiFi,Free parking,Air conditioning,24-hour front desk,Daily housekeeping,Non-smoking rooms,Baggage storage,Elevator"
Da Nang City Center,Danang,750,35,69,220000,
My Khe Beach,Danang,250,40,94,831060,"Apartments,Kitchen,Garden,Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk"
Tho Quang Beach,Danang,550,35,73,200000,
,Danang,10000,700,7,6000000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Danang,3800,35,7,1000000,
Han River,Danang,1300,80,7,612000,"Size,Kitchen,City view,Swimming pool,Washing machine,Air conditioning,Private Bathroom,Elevator"
My Khe Beach,Danang,3400,35,7,690000,"Apartments,Free parking,Air conditioning,Private Bathroom,Non-smoking rooms,Parking on site"
,Danang,3400,30,7,396000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom"
